id	area	surface	kind	severity	status	description	disposition
PLAN-001	PLAN	FlightPlannerActionPanel	functional	high	classified	All direct MP10 controls are represented and the daily mission/polygon/file/transfer controls work, but seven advanced actions remain disabled.	Implement Grid/KML/custom XYZ/fence undo as one package, then WMS/WMTS and MAVFTP/Write Fast; keep each action unavailable until end-to-end behavior exists.
PLAN-002	PLAN	FlightPlannerActionPanel	gui	medium	deferred	The top-aligned scrollable action stack leaves unused space below its contents; MP10 uses the same StackPanel-in-ScrollViewer behavior, although exact geometry differs.	Accept for the usable-program milestone and revisit during screenshot-driven visual polish.
PLAN-003	PLAN	ViewKmlButton	functional	high	open	View KML is currently a disabled placeholder; imported KML/KMZ/GeoJSON overlays are not available through the PLAN action panel.	Implement a backend-neutral overlay/import flow shared by all map backends.
PLAN-004	PLAN	Grid/WMS/WMTS/Custom Map	functional	medium	open	Several advanced map controls are present as disabled placeholders.	Classify against MP10 and implement in useful packages; never enable an inert control.
PLAN-005	PLAN	MAVFTP/Write Fast	functional	medium	open	Fast mission transfer controls are not implemented end to end.	Keep visibly unavailable until transport, cancellation, error handling and tests exist.
PLAN-006	PLAN	Right action column	gui	high	resolved	DockableView previously gave the splitter an expanding wrapper frame while only the inner FlightPlannerActionPanel was fixed to 168 px; on wide windows the wrapper grew and left a visible empty strip between the controls and the right edge.	The panel wrapper and content now share an explicit one-axis fixed extent: ActionPanel is 168 px wide and WaypointPanel is 210 px high. Production-order geometry tests cover 1120/1280/1600 widths, exact right-edge ownership, hide/show and layout restore; the intentional inner margin and scrollbar remain inside the action column.
PLAN-007	PLAN	Waypoint table controls	functional	high	resolved	The PLAN waypoint table now exposes visible per-row Up, Down and Delete controls through a proxy while reusing the existing move/delete QActions and their store-aware undo and DO_JUMP remapping.	Keep the row-action columns wired to the shared operations; unit coverage locks clicked-row selection, first/last-row guards, deletion and keyboard activation.
DATA-001	DATA	Main HUD vertical speed	gui	high	open	Vertical speed reaches FlightDataViewModel and HudControl, but Qt renders it only as an unlabeled blue VSI needle that is invisible at zero and easy to miss against the HUD; the user-visible numeric climb/descent value is absent.	Keep the MP10 VSI and add a signed numeric m/s presentation, then audit every HUD field and lock positive, negative, zero, target-change and paint-region behavior.
DATA-002	DATA	HUD AOA painter state	gui	high	accepted	Qt QPainter keeps brush state between draw calls, unlike the explicit nullable brushes in the MP10 drawing context. The AOA arrow left an opaque black brush active, so the following speed/altitude outline draw also filled both translucent tapes black.	Keep AOA and VSI drawing inside save/restore and set NoBrush explicitly for tape outlines. Preserve the pixel regression proving the left tape is identical with AOA disabled or enabled.
TOOLS-001	TOOLS	MAVLink Inspector window	gui	high	resolved	Tools now creates a new explicit modeless top-level MAVLinkInspectorWindow for every invocation; live inspectors remain independent and replay packets use a guarded multi-subscriber GUI-thread relay instead of one raw singleton pointer.	Unit tests cover top-level ownership, independent close and reentrant subscriber destruction; real-X11 evidence verifies two windows, closing one and clean application shutdown with the other open. Message filtering/graphs and modern dialect coverage remain separate functional work.
TOOLS-002	TOOLS	Top-level TOOLS inventory	functional	high	in-progress	The header now exposes the exact 24 MP10 items, order, separators and shortcuts. Twelve working routes open a modeless window or the specific Developer Tools page; the other 12 are visibly disabled with a not-ported reason. Legacy DATA/PLAN/SIM docks, HIL actions and custom .qgw containers can no longer enter this menu at startup or after vehicle discovery; installed trusted QML tools may append one explicit extension submenu.	Replace disabled entries only with complete modeless workflows. Keep layout/panel toggles in their owning views and preserve the invariant that every enabled Tools action has a visible outcome independent of the current main view.
TOOLS-003	TOOLS	Link Statistics rates and no-link state	functional	low	accepted	MP10 counts bytes received during each one-second timer bucket on its single MAVLinkInterface. Qt reuses LinkInterface's short rolling bit-rate estimate, converts it to bytes per second and follows the current exact target's physical link; it also represents missing target/link state explicitly, which MP10's global comPort cannot express.	Retain exact physical-link selection, per-tick pointer re-resolution and the explicit zero/em-dash no-link state. Revisit the smoothing interval only if live comparison shows an operator-visible mismatch.
TOOLS-004	TOOLS	Tlog Convert Matlab export	functional	medium	open	The Qt Tlog Convert window implements KML, GPX, CSV, human-readable text, parameter and complete mission-snapshot exports, but its Matlab button is visibly disabled because the port has no reviewed cross-platform MAT-file writer. MP10 writes a .mat beside the selected tlog through its bundled .NET writer.	Keep the button disabled with an explicit reason until a Qt MAT-file writer produces a MATLAB-loadable, schema-compatible result with atomic failure/cancellation and representative-log tests; do not emit a renamed CSV file or another misleading substitute.
TOOLS-005	TOOLS	Tlog export destination safety	functional	low	accepted	MP10 writes the selected export path and automatically named mission snapshot siblings with overwrite semantics. Qt still permits replacement of the explicitly selected destination after the native Save As confirmation, but refuses any destination that resolves to the source tlog and refuses to overwrite pre-existing implicit -2/-3 mission siblings.	Retain the input-file guard in both the window and export service, canonical-path checks for generated siblings and explicit errors for unconfirmed sibling collisions. Never trade the only source telemetry log for exact overwrite parity.
TOOLS-006	TOOLS	MAVLink Mirror frame tap	functional	low	accepted	MP10 also forwards a parser-specific bad-CRC packet when its message ID is unknown to the active dialect. Qt mirrors only packets that complete successful per-link MAVLink framing; corrupt or unknown-CRC candidates remain excluded.	Retain the post-framing complete-packet tap so arbitrary transport noise and partial frames never reach the secondary GCS. Revisit only with byte-exact fixtures for MP10's unknown-message quirk.
TOOLS-007	TOOLS	MAVLink Mirror source identity	functional	low	accepted	MP10 uses one global current comPort. Qt snapshots the current exact target's physical link ID at Start, never silently retargets a running mirror, and stops it explicitly if that link disconnects or is removed.	Retain immutable link identity and per-write link lookup. Never store a LinkInterface pointer in the window, view model or mirror service.
TOOLS-008	TOOLS	MAVLink Mirror UDP port collision	functional	medium	accepted	MP10 opens a shared UDP 14550 listener beside its primary listener, while ordinary unicast delivery between reused sockets is platform-dependent. Qt refuses UDP Host - 14550 while an active vehicle UDP link already owns that port instead of risking stolen or split telemetry.	Keep the refusal visible and allow TCP Host or a disconnected primary link. Reconsider only with a central datagram fan-out broker that deterministically delivers one input to both consumers on every platform.
TOOLS-009	TOOLS	MAVLink Mirror UDP peers	functional	low	accepted	MP10 retains every learned UDP sender without a bound and reports mirroring immediately after opening the shared listener. Qt fans mirrored datagrams to learned distinct peers but caps the list at 32, evicts the oldest peer and reports Listening until the first datagram identifies a destination.	Retain deterministic bounded peer learning, the truthful no-destination status and best-effort per-peer sends; cover fan-out plus eviction in transport tests.
TOOLS-010	TOOLS	MAVLink Mirror write-back failure	functional	low	accepted	MP10 swallows a secondary-to-vehicle write exception. Qt leaves vehicle-to-peer mirroring active but disables the write-back checkbox and appends an explicit failure note when the pinned physical link rejects raw bytes.	Retain the fail-closed reverse path and keep the checkbox synchronized with service state so the UI never claims that raw vehicle writes remain enabled.
TOOLS-011	TOOLS	NMEA Output UTC date	functional	low	accepted	MP10 combines UTC time fields with DateTime.Now's local calendar date in RMC. Qt uses one coherent UTC timestamp for both time and date, so midnight near a local timezone boundary can differ from MP10.	Retain the coherent UTC timestamp and golden checksum coverage; do not reproduce a mixed-timezone navigation record.
TOOLS-012	TOOLS	NMEA Output source identity	functional	low	accepted	MP10 follows the mutable current vehicle of one global comPort. Qt snapshots the exact `(link, sysid, compid)` endpoint at Connect, rejects every other endpoint and stops with an explicit status when that physical link disconnects or is removed.	Retain immutable endpoint identity and synchronous link-ID extraction. Never retain a LinkInterface pointer or silently retarget a running output.
TOOLS-013	TOOLS	NMEA Output first position message	functional	low	accepted	MP10 begins emitting zero coordinates immediately. Qt writes nothing until the first usable GLOBAL_POSITION_INT or any GPS_RAW_INT; matching MP10 CurrentState semantics, a GPS_RAW_INT without a fix can still yield zero coordinates with GGA quality 0.	Retain the pre-position-message gate and explicit running status; test that ticks before either position message write nothing.
TOOLS-014	TOOLS	NMEA Output runtime failures	functional	low	accepted	MP10 swallows output exceptions and can continue to claim that it is emitting. Qt surfaces the transport/write failure, stops the timer and releases the output session.	Retain fail-closed lifecycle and a stable visible error until the operator starts a new session.
TOOLS-015	TOOLS	NMEA Output UDP peers	functional	low	accepted	MP10 retains an unbounded UDP endpoint list. Qt reuses the bounded secondary UDP transport: distinct learned senders are capped at 32 with oldest eviction, and every NMEA sentence is one complete datagram.	Retain bounded peer learning and whole-sentence datagrams; preserve the UDP no-peer preview behavior.
TOOLS-016	TOOLS	NMEA sentence quirks	functional	low	accepted	The Qt formatter deliberately preserves MP10 wire quirks for compatibility: VTG omits the standard T/M/N/K unit letters, GLL/RMC can report status A without a valid fix, and RMC/GLL coordinate precision is not uniformly padded.	Keep byte-golden tests for MP10 compatibility. Revisit only behind an explicit standards-compliant output mode rather than silently changing the existing stream.
TOOLS-017	TOOLS	CoT Output source identity	functional	low	accepted	MP10 follows one mutable global comPort and its MAV list. Qt pins the current target's physical link at Connect, emits independently for every exact system/component endpoint discovered on that link, and stops visibly if the link is lost.	Retain immutable physical-link identity, per-message exact endpoint filtering and synchronous link-ID extraction. Never retain a LinkInterface pointer or silently retarget a running output.
TOOLS-018	TOOLS	CoT Output first position message	functional	low	accepted	MP10 can emit zero coordinates immediately. Qt emits nothing for an endpoint until its first GLOBAL_POSITION_INT, GPS_RAW_INT, HIGH_LATENCY or HIGH_LATENCY2 position update; a valid zero coordinate remains accepted.	Retain the per-endpoint position gate so a plausible-looking zero location is not fabricated before telemetry arrives.
TOOLS-019	TOOLS	CoT Output bounded resources	functional	low	accepted	MP10 leaves TCP clients, pending writes and identity input effectively unbounded. Qt caps TCP Host at 16 clients, each client queue and the last-event preview at 64 KiB, an event datagram at 65507 bytes, identity rows at 1024, cells at 4096 characters and identity JSON at 2 MiB; slow/broken peers are dropped with visible status.	Retain deterministic bounds and fail-closed lifecycle. Raise a bound only with measured operational evidence and corresponding stress coverage.
TOOLS-020	TOOLS	CoT Output validation and settings	functional	low	accepted	Qt rejects non-finite navigation data, invalid UTC input and characters forbidden by XML 1.0 on a per-event basis, retaining a visible warning rather than allowing MP10's XmlWriter exception/retry loop. Settings use the fresh MissionPlanner/Tools/CotOutput QSettings group with no legacy migration.	Retain validation, LF wire framing and the fresh-port namespace. Preserve MP10 XML order, precision, escaping and platform-native indentation for valid events.
TOOLS-021	TOOLS	CoT Output telemetry quirks	functional	low	accepted	Qt intentionally writes AMSL metres to point/@hae and constant ce/le="1.0" exactly like MP10, although CoT terminology normally expects height above ellipsoid and accuracy estimates. HIGH_LATENCY/HIGH_LATENCY2 course uses their heading because MP10 leaves the prior groundcourse stale.	Preserve the MP10 wire values for compatibility and the corrected deterministic high-latency heading; expose standards-oriented alternatives only as an explicit future mode.
TOOLS-022	TOOLS	CoT Output UDP port collision	functional	medium	accepted	MP10 can open UDP Host on a port already used by the active vehicle link, with platform-dependent datagram delivery. Qt refuses that selection visibly rather than risking stolen or split telemetry.	Keep the collision check and direct the operator to a free UDP port or another transport. Reconsider only with a central cross-platform datagram fan-out broker.
TOOLS-023	TOOLS	Device Operations reply correlation	functional	low	accepted	MP10 accepts the first DEVICE_OP reply from the requested system/component during its one-second wait without checking request_id. Qt also requires the pinned physical link, exact reply type and process-unique request_id, and invalidates every pending operation when the target generation or link changes.	Retain full-envelope correlation and explicit rebind; never allow a stale reply or another independent Device Operations window to complete the wrong request.
TOOLS-024	TOOLS	Device Operations destructive test safety	functional	low	accepted	MP10 can run the ICM20948 write/read test with an unknown armed state and checks the active vehicle even when edited System/Component fields address another endpoint. Qt requires a confirmed disarmed heartbeat from the exact lease, restricts this destructive test to that bound endpoint, rechecks target and arming between write and read, and gives Cancel the default/Escape role.	Retain the fail-closed endpoint and arming checks. Ordinary read-only register access may keep MP10's editable destination on the pinned physical link.
TOOLS-025	TOOLS	Device Operations lifecycle and presentation	functional	low	accepted	Qt uses a non-blocking one-second QTimer instead of MP10's worker-thread polling, refuses v2-only DEVICE_OP messages on MAVLink 1, disables the SPI-only ICM test for I2C instead of silently returning, and includes the pinned link name in its bound-target status. Both keep one pending operation per window and persist no Device Operations settings.	Retain the event-driven per-window session, explicit protocol/version errors and no-persistence contract; keep each invocation independent and modeless.
SETUP-001	SETUP	Advanced Tools	functional	high	in-progress	The MP10 16-action inventory is represented; MAVLink Inspector, Mavlink Mirror, NMEA, Cursor-on-Target / TAK, Map Tile Cache and Proximity route to working shared tools, while 10 actions remain explicitly unavailable; unit/full-suite and real-X11 lifecycle checks pass.	Incrementally replace disabled entries with complete workflows without duplicating services.
SETUP-002	SETUP	Developer Tools	functional	high	in-progress	The MP10 route has the exact 32-action inventory with working byte/MAVLink packet/hardware-ID parsers and a shared Device Operations window; the other 29 guarded connection/file/vehicle operations remain missing.	Port guarded operations in coherent functional groups and keep unavailable actions visibly disabled.
SETUP-003	SETUP	Backstage pages	functional	high	classified	The active inventory is 53 MP10 pages versus 39 concrete Qt factories, with the same three group headings. Qt is missing 15 MP10 pages and adds the useful native QML Plugins manager; all 35 MP10 feature flags now gate matching existing factories and setup_lastpage is restored, but many retained legacy APM Planner hardware pages remain partial. CONFIG Onboard OSD is a distinct phase-one editor rather than a legacy miswire.	Use SETUP_INVENTORY_AUDIT.md as the count/order baseline. Keep useful non-empty legacy modules and the QML manager, add missing MP10 routes only as complete vertical slices, and never use an unrelated legacy page as a misleading substitute.
SETUP-005	CONFIG	Onboard OSD	functional	high	in-progress	The unrelated legacy MinimOSD telemetry-rate helper is no longer exposed as CONFIG ConfigOSDView. The restored route now uses a dedicated phase-one screen/item editor with staged EN/X/Y changes, a basic draggable canvas and exact-target result-aware batch writes; unlike MP10's current per-field live writes, Write customization/Discard are retained for safer ACK-confirmed batching, and OSD 5/6 Tuning Slots is visibly disabled with its phase reason. SETUP continues to use ConfigHWOSDView.	Complete Settings/global fields, glyph-backed exact SD/HD canvases, copy/paste/clear, optional auto-write, tuning slots, profile gating and live evidence; remove obsolete OsdConfig only after no route consumes it.
CONFIG-001	CONFIG	Route inventory and profile gating	functional	high	in-progress	MP10's 15 ordered CONFIG routes are encoded in ConfigRouteProfile and the truthful Qt ConfigView now registers 15 real factories. A shared deterministic displayview JSON profile applies all 11 CONFIG gates, starts Advanced on a clean install, migrates QGC_MAINWINDOW/ADVANCED_MODE once, retains MP10's hidden Standard/Advanced Params startup override and synchronizes the legacy Advanced Mode action as a Basic/Advanced preset switch. Heli is excluded from Copter Basic, VTOL and boats use Plane/Rover families, and GeoFence stays Copter-only deliberately. MAVFtp is shared with SETUP and legacy Heli Setup is native; only Plane QP Extended remains a route-level functional mismatch.	Preserve the single profile owner and compose its gates with truthful vehicle/factory restrictions; port Plane QP Extended as its own complete slice.
CONFIG-007	CONFIG	Legacy Heli Setup safety and lifecycle	functional	medium	in-progress	MP10 exposes H_SV_MAN modes without an armed gate or blade-removal confirmation and only stops its visualization timer on deactivation. Qt requires the exact target to be disarmed for every non-disable write, requires a default-Cancel blade-removal confirmation for modes 1..5, exposes mode 5 but disables it unless matching metadata declares the value, correlates terminal results by exact batch ID and latches uncertainty across lost ACKs/raw echoes until an exact successful zero batch. Hiding/deactivation makes a best-effort H_SV_MAN=0 write; link/target uncertainty raises a ConfigView-owned warning. On final ConfigView destruction the synchronous submission is handed to the longer-lived ParameterService before page disconnect, but a later terminal failure no longer has a UI owner. Hiding the application can therefore disable manual mode earlier than MP10.	Retain the fail-closed confirmation, exact-batch terminal correlation, idempotent Disable and conservative latch; add an application-owned exact-batch safety guard for late teardown failures, then validate the complete enable/deactivate sequence on legacy heli hardware.
CONFIG-008	CONFIG	Legacy versus current heli capability	functional	medium	accepted	MP10 CONFIG identifies Heli Setup only through legacy H_SWASH_TYPE. Qt also recognizes heartbeat MAV_TYPE_HELICOPTER and current H_SW_TYPE to prevent showing Copter Basic Tuning, but exposes the binary CONFIG editor only when H_SWASH_TYPE actually exists. An H_SW_TYPE-only vehicle consequently waits for the distinct SETUP Heli Setup (4.0+) port instead of receiving an unsafe CCPM/H1 substitute. Missing enum metadata leaves the corresponding combo read-only, while numeric fallbacks use the explicit original ConfigTradHeli bounds.	Port SETUP Heli Setup (4.0+) next with its six-value H_SW_TYPE and modern parameter groups; never alias H_SW_TYPE to H_SWASH_TYPE or H_COL_LAND_MIN to H_LAND_COL_MIN.
CONFIG-009	CONFIG	Legacy Heli live presentation	gui	low	deferred	The Qt page uses three explicit S1/S2/S3 degree readouts inside a gauge-like panel instead of MP10's custom three-needle circular Gauge. The collective/acro graph, cursor, vertical collective bar, horizontal rudder bar, ranges and safety warning are present.	Replace the three readouts with a native three-needle gauge during the screenshot-driven visual parity pass; retain the current functional telemetry contract.
CONFIG-006	CONFIG/SETUP	MAVFTP remote files	functional	medium	in-progress	Qt uses one application-owned exact-target service for the CONFIG and SETUP pages, adds explicit Cancel, a default-Cancel replacement/partial-upload warning and atomic QSaveFile downloads with collision-avoiding names. It currently buffers each transfer up to 64 MiB, uses sequential 80-byte reads instead of MP10's optional burst path, and the local collision check is not an exclusive no-replace primitive. It does not yet gate the page on AUTOPILOT_VERSION FTP capability.	Keep exact physical-link lease/correlation, per-operation bounded retries, close/reset-before-CRC verification and shared ownership. Add streaming QIODevice transfer, exclusive no-replace local creation, burst loss recovery and capability gating before targeting large log files; retain the visible size error until then.
CONFIG-002	CONFIG	Visible-page fallback after reset	functional	high	accepted	Re-enabling BackstageView automatic selection with an empty current route now synchronously selects and constructs the first visible page; ConfigView preserves a still-visible route across reset, retains constructor-time lazy selection and guards programmatic fallback from overwriting the saved preference.	Keep the shared fallback regression requiring a non-empty page ID, current widget and non-negative stack index; extend coverage with a production ConfigView vehicle/profile transition matrix when its test fixture is introduced.
CONFIG-003	CONFIG	Planner preferences	functional	high	in-progress	The active CONFIG route and standalone Settings dialog now use one application-owned ConfigPlannerViewModel and a native page with the exact nine MP10 section titles/order. Safe working consumers cover Alt/Dist, DisplayView profile, dual startup UDP, map backend, audio/heartbeat/logging/directories, beta and proxy. Missing members of the audited 64 MP10 controls are explicitly unavailable rather than inert. A named Legacy dialog retains themes, file paths and the different seven-rate APM Planner editor while hiding dead or split-owner controls.	Keep the native nine-section topology and shared ownership. Port language/speed/HUD, speech/vario, confirmation-safe shortcuts, five target-safe telemetry rates/identity, overlays/cache/external ADS-B and advanced policies as complete slices; remove a Legacy control only after its replacement passes lifecycle and real-X11 checks.
CONFIG-004	CONFIG/SETUP	DisplayView storage	functional	low	accepted	Qt persists deterministic JSON for the 11 CONFIG and 35 SETUP flags it consumes and preserves unknown Custom JSON fields, but deliberately omits MP10's legacy XML, enum-caption and advancedview migrations. The default Custom file is in writable application data rather than beside the executable, and a missing/invalid Custom file leaves the active profile unchanged with a visible error rather than applying MP10's raw template fallback.	Retain the fresh-port JSON contract and one application-owned service. Add fields without dropping unknown keys; do not reintroduce legacy migrations unless a real deployed profile requires them.
CONFIG-005	CONFIG	Startup UDP listeners	functional	medium	accepted	Automatic MP10 listeners are excluded from LINKMANAGER/LINKS so their enable switch works on the next launch and manual UDP definitions remain independent. Exactly one pre-policy hostless UDP 14550 is adopted and removed from the manual array once to migrate the old implicit default; a definition with outbound hosts is preserved. Editing an automatic link turns it into a persisted manual definition. Automatic listeners stop after one failed bind instead of retrying and reporting an error every 50 ms. The default alternate port 14551 can intentionally collide with the NMEA Output UDP Host default; that tool refuses the collision visibly.	Keep automatic/manual ownership separate, open each configured port independently, and require the operator to move one endpoint when Startup UDP and NMEA UDP Host would bind the same port.
SETUP-006	SETUP	QML Plugins	functional	medium	in-progress	Trusted QML plugins load with broad in-process API access and now have a user-facing Advanced inventory, enable/reload, folder access and diagnostics surface; lifecycle/reentrancy tests pass.	Continue documenting and widening the intentionally un-sandboxed API as functional packages require it.
SETUP-007	SETUP	Default Settings	functional	high	in-progress	Official frame defaults can be discovered, cached, compared and staged with exact-target guards and operation-scoped cancellation, but native-platform/live-network/live-vehicle evidence is incomplete.	Keep staging separate from explicit parameter write, then add integration evidence and close the remaining visual differences.
SETUP-008	SETUP	HW ID	functional	medium	in-progress	The MP10 hardware-ID filter, signed device-ID decoding and six-column table are implemented over the committed component snapshot; live sensor/device and native-platform evidence is incomplete.	Validate against representative CAN/I2C/SPI/UAVCAN vehicles and complete screenshot/copy-export parity.
SETUP-009	SETUP	ADSB	functional	high	in-progress	ADSB_/AVD_ parameters and uAvionix flight-ID/registration messaging are implemented with exact-target guards, but live transponder and Windows/macOS evidence is incomplete and the MP10 displayADSB profile flag has no Qt equivalent yet.	Validate against uAvionix hardware, add profile-driven visibility when the vehicle profile service is ported, and retain exact link/system/component filtering.
SETUP-010	SETUP	Install Firmware	functional	high	in-progress	SETUP activation, reply ownership, inactivity timeout, immutable device selection and uploader teardown are safe, but the page still downloads and parses the roughly 72 MB uncompressed manifest in memory and enumerates serial ports synchronously.	Adopt the compressed manifest through a bounded cross-platform streaming decompressor, cache it atomically, move parsing/enumeration off the GUI thread, and preserve the single-operation state machine.
SETUP-011	SETUP	ADSB	gui	medium	deferred	The Qt page uses three compact metadata editor sections, while MP10 renders one vertically detailed item list with description text under every field.	Keep the working editor reuse for the broadly usable milestone; unify the presentation and validate screenshots during the visual-parity pass.
SETUP-012	SETUP	ESP8266 Setup	functional	low	accepted	IPv4 validation deliberately accepts only canonical dotted-decimal IPv4, while .NET IPAddress.TryParse used by MP10 can also accept legacy shorthand and non-decimal forms.	Keep strict dotted-decimal input because the page and device protocol expose four explicit IPv4 octets; document the safer accepted difference instead of emulating ambiguous legacy parsing.
SETUP-013	SETUP	ESP8266 Setup	functional	medium	accepted	The page now composes its connected-target requirement with the shared MP10 DisplayView.displayEsp flag. The profile service is application-owned, so no page-local compatibility setting exists.	Retain the shared gate and exact-target ESP8266 transport lifecycle; validate the route against live bridge hardware.
SETUP-014	SETUP	Antenna Tracker outputs	functional	low	accepted	The pure Qt output layer rejects non-finite angles, reversed/zero angular ranges and a missing writer, revalidates ranges before every command, stops on reentrant close and converts writer exceptions to failure; MP10 validates only zero ranges during Init and can otherwise emit an ambiguous extreme or propagate a serial exception. The factory also returns a null result for an unknown interface for the owning service to report.	Retain fail-closed validation and explicit writer results in the single-threaded cross-platform serial service, surface the exact MP10 error text to the user, and keep the accepted defensive differences covered by protocol/lifecycle tests.
SETUP-016	SETUP	Antenna Tracker geometry	functional	low	accepted	The pure Qt geometry uses explicit finite-position validity, wraps longitude differences across the dateline and safely handles poles instead of inheriting MP10's latitude-zero sentinels and unbounded longitude delta. Its aggregate PointAt result reports plus/minus 90 degrees for a vertically coincident vehicle, while the MP-compatible ELToMAV function retains MP10's zero result at zero horizontal distance.	Retain explicit validity and safe dateline/pole behavior. The live output loop must use the documented MP-compatible AZToMAV/ELToMAV functions unless a deliberate PointAt behavior change is separately exposed to the user.
SETUP-017	SETUP	Antenna Tracker serial service	functional	low	accepted	The Qt service uses an event-driven bounded write pipeline, keeps only the newest waiting target and fails closed on serial errors or a write-progress timeout; MP10 performs synchronous writes from its 10 Hz loop, can accumulate blocking work and swallows loop exceptions while continuing.	Retain the bounded latest-target-wins behavior, explicit failure state and port release. Surface failure/reconnect state in both tracker views and keep cancellation, partial-write, reentrancy and unplug coverage.
SETUP-015	SETUP	OSD telemetry helper	functional	low	accepted	MP10 attempts all 24 stream-rate names sequentially and exposes the thrown exception text; the Qt port submits only names present in the committed exact-component snapshot as one tracked batch, disables an action that cannot write anything, and reports partial, cancellation and timeout results explicitly.	Retain the target-safe transactional behavior and missing-parameter diagnostics; verify the 24-write full path on a live vehicle and keep the exact MP10 visible control inventory.
SETUP-004	SETUP	Backstage pages	gui	medium	open	Reference ordering, labels, page geometry and screenshots are incomplete across multiple SETUP pages.	Preserve names/order during functional work but defer small visual differences until the usable-program milestone is reached.
GLOBAL-001	GLOBAL	Cross-platform packages	functional	high	open	Linux build/tests are verified at the checkpoint; native Windows and macOS package/runtime evidence is still outstanding.	Keep CMake/Qt code cross-platform and add native CI/package evidence in a later release gate.
GLOBAL-002	GLOBAL	Mission Planner parity	gui	medium	open	Automated reference screenshot-diff coverage is incomplete, so no parity ledger row is strict-complete.	Do not block broad functionality on minor pixel differences; retain them for the dedicated visual pass.
