id	area	surface	kind	severity	status	description	disposition
PLAN-001	PLAN	FlightPlannerActionPanel	functional	high	open	The right action column has disabled or missing MP10 actions and does not yet provide a complete daily planning workflow.	Audit the exact MP10 action inventory, wire existing capabilities, implement the high-value gaps, then move remaining items to explicit rows.
PLAN-002	PLAN	FlightPlannerActionPanel	gui	medium	open	The right action column leaves conspicuous unused vertical space compared with the reference action layout.	Resolve through real functional groups first; defer small spacing and pixel differences to the later visual-polish pass.
PLAN-003	PLAN	ViewKmlButton	functional	high	open	View KML is currently a disabled placeholder; imported KML/KMZ/GeoJSON overlays are not available through the PLAN action panel.	Implement a backend-neutral overlay/import flow shared by all map backends.
PLAN-004	PLAN	Grid/WMS/WMTS/Custom Map	functional	medium	open	Several advanced map controls are present as disabled placeholders.	Classify against MP10 and implement in useful packages; never enable an inert control.
PLAN-005	PLAN	MAVFTP/Write Fast	functional	medium	open	Fast mission transfer controls are not implemented end to end.	Keep visibly unavailable until transport, cancellation, error handling and tests exist.
SETUP-001	SETUP	Advanced Tools	functional	high	open	The MP10 Advanced Tools route/hub is missing even though several destination widgets already exist.	Create the route and common action-page surface, first connecting tested Map Tile Cache/Proximity/Inspector capabilities without duplicating services.
SETUP-002	SETUP	Developer Tools	functional	high	open	The MP10 Developer Tools route and guarded operations are missing.	Port in functional groups with connection/disarm/confirmation gates and explicit result logging.
SETUP-003	SETUP	Backstage pages	functional	high	open	The full MP10 SETUP inventory has not yet been classified as working, partial, stub or missing against the Qt routes.	Complete the active audit and expand this ledger before implementing the next SETUP package.
SETUP-004	SETUP	Backstage pages	gui	medium	open	Reference ordering, labels, page geometry and screenshots are incomplete across multiple SETUP pages.	Preserve names/order during functional work but defer small visual differences until the usable-program milestone is reached.
GLOBAL-001	GLOBAL	Cross-platform packages	functional	high	open	Linux build/tests are verified at the checkpoint; native Windows and macOS package/runtime evidence is still outstanding.	Keep CMake/Qt code cross-platform and add native CI/package evidence in a later release gate.
GLOBAL-002	GLOBAL	Mission Planner parity	gui	medium	open	Automated reference screenshot-diff coverage is incomplete, so no parity ledger row is strict-complete.	Do not block broad functionality on minor pixel differences; retain them for the dedicated visual pass.
