id	area	surface	kind	severity	status	description	disposition
PLAN-001	PLAN	FlightPlannerActionPanel	functional	high	classified	All direct MP10 controls are represented and the daily mission/polygon/file/transfer controls work, but seven advanced actions remain disabled.	Implement Grid/KML/custom XYZ/fence undo as one package, then WMS/WMTS and MAVFTP/Write Fast; keep each action unavailable until end-to-end behavior exists.
PLAN-002	PLAN	FlightPlannerActionPanel	gui	medium	deferred	The top-aligned scrollable action stack leaves unused space below its contents; MP10 uses the same StackPanel-in-ScrollViewer behavior, although exact geometry differs.	Accept for the usable-program milestone and revisit during screenshot-driven visual polish.
PLAN-003	PLAN	ViewKmlButton	functional	high	open	View KML is currently a disabled placeholder; imported KML/KMZ/GeoJSON overlays are not available through the PLAN action panel.	Implement a backend-neutral overlay/import flow shared by all map backends.
PLAN-004	PLAN	Grid/WMS/WMTS/Custom Map	functional	medium	open	Several advanced map controls are present as disabled placeholders.	Classify against MP10 and implement in useful packages; never enable an inert control.
PLAN-005	PLAN	MAVFTP/Write Fast	functional	medium	open	Fast mission transfer controls are not implemented end to end.	Keep visibly unavailable until transport, cancellation, error handling and tests exist.
PLAN-006	PLAN	Right action column	gui	high	open	DockableView gives the splitter an expanding wrapper frame while only the inner FlightPlannerActionPanel is fixed to 168 px; on wide windows the wrapper grows and leaves a visible empty strip between the controls and the right edge.	Constrain the panel frame/splitter node rather than only its child, keep internal margin and scrollbar inside the 168-px column, and add right-edge geometry tests at reference and HiDPI sizes.
PLAN-007	PLAN	Waypoint table controls	functional	high	open	The Qt model implements move-up, move-down and delete operations and creates QActions, but the three visible MP10 Up/Down/Delete table buttons are not placed in the PLAN surface.	Add the MP10 controls with stable names and selection/undo/jump-remapping tests; do not duplicate the underlying operations.
DATA-001	DATA	Main HUD vertical speed	gui	high	open	Vertical speed reaches FlightDataViewModel and HudControl, but Qt renders it only as an unlabeled blue VSI needle that is invisible at zero and easy to miss against the HUD; the user-visible numeric climb/descent value is absent.	Keep the MP10 VSI and add a signed numeric m/s presentation, then audit every HUD field and lock positive, negative, zero, target-change and paint-region behavior.
TOOLS-001	TOOLS	MAVLink Inspector window	gui	high	open	Current source applies Qt::Window to a child QGCMAVLinkInspector and reuses a singleton, while the user observes an embedded widget and MP10 creates a new explicit modeless top-level MAVLinkInspectorWindow on every invocation.	Verify the current binary under the native window manager, introduce an explicit window/view ownership pair, support safe multi-instance live/replay delivery, and test close/reopen and application shutdown.
SETUP-001	SETUP	Advanced Tools	functional	high	in-progress	The MP10 16-action inventory is represented; MAVLink Inspector, Map Tile Cache and Proximity route to working shared tools, while 13 actions remain explicitly unavailable; unit/full-suite and real-X11 inspector lifecycle checks pass.	Incrementally replace disabled entries with complete workflows without duplicating services.
SETUP-002	SETUP	Developer Tools	functional	high	in-progress	The MP10 route has the exact 32-action inventory and working byte, MAVLink packet and hardware-ID parsers; the other 30 guarded connection/file/vehicle operations remain missing.	Port guarded operations in coherent functional groups and keep unavailable actions visibly disabled.
SETUP-003	SETUP	Backstage pages	functional	high	classified	The audit baseline was 53 MP10 pages versus 28 Qt routes; the current backstage registers 36 Qt routes, including the native trusted-QML replacement surface, while many routes remain partial or absent and CONFIG Onboard OSD remains miswired.	Continue high-value vertical slices and keep the non-one-to-one route status honest in the parity ledger.
SETUP-005	CONFIG	Onboard OSD	functional	high	open	The CONFIG ConfigOSDView route still instantiates the old legacy MinimOSD telemetry-rate helper instead of the distinct Mission Planner onboard OSD canvas/editor; the SETUP route now correctly uses the dedicated target-safe ConfigHWOSDView implementation.	Implement a distinct ConfigOSDView/ViewModel with staged screen/item layout editing and exact-target writes, then remove the obsolete OsdConfig only after no route consumes it.
SETUP-006	SETUP	QML Plugins	functional	medium	in-progress	Trusted QML plugins load with broad in-process API access and now have a user-facing Advanced inventory, enable/reload, folder access and diagnostics surface; lifecycle/reentrancy tests pass.	Continue documenting and widening the intentionally un-sandboxed API as functional packages require it.
SETUP-007	SETUP	Default Settings	functional	high	in-progress	Official frame defaults can be discovered, cached, compared and staged with exact-target guards and operation-scoped cancellation, but native-platform/live-network/live-vehicle evidence is incomplete.	Keep staging separate from explicit parameter write, then add integration evidence and close the remaining visual differences.
SETUP-008	SETUP	HW ID	functional	medium	in-progress	The MP10 hardware-ID filter, signed device-ID decoding and six-column table are implemented over the committed component snapshot; live sensor/device and native-platform evidence is incomplete.	Validate against representative CAN/I2C/SPI/UAVCAN vehicles and complete screenshot/copy-export parity.
SETUP-009	SETUP	ADSB	functional	high	in-progress	ADSB_/AVD_ parameters and uAvionix flight-ID/registration messaging are implemented with exact-target guards, but live transponder and Windows/macOS evidence is incomplete and the MP10 displayADSB profile flag has no Qt equivalent yet.	Validate against uAvionix hardware, add profile-driven visibility when the vehicle profile service is ported, and retain exact link/system/component filtering.
SETUP-010	SETUP	Install Firmware	functional	high	in-progress	SETUP activation, reply ownership, inactivity timeout, immutable device selection and uploader teardown are safe, but the page still downloads and parses the roughly 72 MB uncompressed manifest in memory and enumerates serial ports synchronously.	Adopt the compressed manifest through a bounded cross-platform streaming decompressor, cache it atomically, move parsing/enumeration off the GUI thread, and preserve the single-operation state machine.
SETUP-011	SETUP	ADSB	gui	medium	deferred	The Qt page uses three compact metadata editor sections, while MP10 renders one vertically detailed item list with description text under every field.	Keep the working editor reuse for the broadly usable milestone; unify the presentation and validate screenshots during the visual-parity pass.
SETUP-012	SETUP	ESP8266 Setup	functional	low	accepted	IPv4 validation deliberately accepts only canonical dotted-decimal IPv4, while .NET IPAddress.TryParse used by MP10 can also accept legacy shorthand and non-decimal forms.	Keep strict dotted-decimal input because the page and device protocol expose four explicit IPv4 octets; document the safer accepted difference instead of emulating ambiguous legacy parsing.
SETUP-013	SETUP	ESP8266 Setup	functional	medium	open	The exact page is visible for every connected target because the Qt port does not yet provide MP10's DisplayView.displayEsp vehicle-profile flag.	Add the shared DisplayView/profile service and apply its feature flags consistently across SETUP routes; do not add a page-local compatibility setting.
SETUP-014	SETUP	Antenna Tracker outputs	functional	low	accepted	The pure Qt output layer rejects non-finite angles, reversed/zero angular ranges and a missing writer, revalidates ranges before every command, stops on reentrant close and converts writer exceptions to failure; MP10 validates only zero ranges during Init and can otherwise emit an ambiguous extreme or propagate a serial exception. The factory also returns a null result for an unknown interface for the owning service to report.	Retain fail-closed validation and explicit writer results in the single-threaded cross-platform serial service, surface the exact MP10 error text to the user, and keep the accepted defensive differences covered by protocol/lifecycle tests.
SETUP-015	SETUP	OSD telemetry helper	functional	low	accepted	MP10 attempts all 24 stream-rate names sequentially and exposes the thrown exception text; the Qt port submits only names present in the committed exact-component snapshot as one tracked batch, disables an action that cannot write anything, and reports partial, cancellation and timeout results explicitly.	Retain the target-safe transactional behavior and missing-parameter diagnostics; verify the 24-write full path on a live vehicle and keep the exact MP10 visible control inventory.
SETUP-004	SETUP	Backstage pages	gui	medium	open	Reference ordering, labels, page geometry and screenshots are incomplete across multiple SETUP pages.	Preserve names/order during functional work but defer small visual differences until the usable-program milestone is reached.
GLOBAL-001	GLOBAL	Cross-platform packages	functional	high	open	Linux build/tests are verified at the checkpoint; native Windows and macOS package/runtime evidence is still outstanding.	Keep CMake/Qt code cross-platform and add native CI/package evidence in a later release gate.
GLOBAL-002	GLOBAL	Mission Planner parity	gui	medium	open	Automated reference screenshot-diff coverage is incomplete, so no parity ledger row is strict-complete.	Do not block broad functionality on minor pixel differences; retain them for the dedicated visual pass.
GLOBAL-003	GLOBAL	Bundled MAVLink dialect	functional	high	open	The vendored C ardupilotmega dialect was generated in 2022, while the MP10 reference uses a 2025 dialect; modern message IDs and changed schemas cannot be decoded by the application or Developer Tools.	Update the vendored MAVLink generator output as a dedicated repository-wide compatibility slice, then rerun all protocol, transfer, inspector and parser tests with fixed modern golden frames.
