id	area	surface	kind	severity	status	description	disposition
TOOLS-033	TOOLS	Swarm exact-instance telemetry admission	functional	high	in-progress	MP10 discovers swarm vehicles through mutable global connection objects and system IDs. Qt now admits at most 24 command-capable autopilot endpoints through HEARTBEAT and identifies each instance by physical link, sysid, compid, link-session epoch and instance epoch. Only HEARTBEAT renews the five-second lease; reconnect/rebind, stale heartbeat, loss of command capability and meaningful boot-time rollback retire it. Position, velocity, attitude and landed-state ages remain separate from heartbeat freshness.	Retain exact physical identity, bounded admission and all-or-nothing group validation. Every future swarm command tick must additionally validate the age and validity of each field it consumes, reject non-unique UDP broadcast routing, revalidate plan/assignments after confirmation and report partial transport sends honestly.
TOOLS-034	TOOLS	Swarm Sequence offline safety boundary	functional	high	in-progress	MP10 combines its file/layout editor with live Run Step and Takeoff commands. Qt enables the complete offline JSON/layout/step/preview/background/exact-assignment workflow but keeps both command buttons visibly disabled until an exact multi-endpoint sender exists. Files are capped at 8 MiB, saved atomically with QSaveFile and ambiguous case-insensitive members or numeric sysid aliases are rejected instead of MP10's last-wins behavior. Backgrounds are session-only and capped at 64 MiB, 4096 px per dimension and 16 megapixels. Imported empty layouts acquire one common usable slot when cloned, and sparse slot growth fails atomically if max-sysid+1 would exceed 255.	Retain the bounded/atomic reader, exact-case layout references, common slot invariant and full link-session/instance leases for options, anchor and assignments. Enable Run/Takeoff only with all-or-nothing group validation, field-age checks, exact non-broadcast transmit routing, default-Cancel confirmation, command result reporting and reconnect/reboot tests.
TOOLS-035	TOOLS	Swarm Formation exact routing and partial command surface	functional	high	in-progress	MP10 sends Formation commands through mutable global MAV records, permits the transport's broad routing and uses position-target masks with reserved high bits. Qt reserves one complete exact-instance group, requests telemetry before a bounded three-second bootstrap, sends clean-mask 0x0DC0 Copter/Rover position+velocity targets at at most 10 Hz only through connected TCP or UDP Client links, rejects Null Island after wire rounding and stops on route/session/member change or partial transport failure. The recognizable Plane PID, yaw/gimbal and bulk flight controls remain visible but disabled rather than implying unsupported behavior; Serial/radio and listening UDP are also locked because uniqueness is not proven.	Retain all-or-nothing exact group validation, post-callback send barriers, consumed-field freshness, deterministic slot order, bounded rate and default-Cancel confirmation. Add yaw/gimbal, Plane attitude/PID and bulk arm/mode/takeoff/land only through the shared exact sender and single VehicleCommandService ACK arbiter. Add a reviewed dedicated-serial route policy, checked write/enqueue semantics, live multi-vehicle evidence, reference screenshots and native-platform verification before strict parity.
TOOLS-036	TOOLS	Swarm Follow Path exact routing and partial command surface	functional	high	in-progress	MP10 switches each follower to GUIDED on every tick, sends Copter/Rover position targets and uses a Plane guided MISSION_ITEM plus MISSION_ACK path. Qt requires Copter/Rover followers already to be in the family-specific ArduPilot GUIDED custom mode because the MAV_MODE_FLAG_GUIDED_ENABLED bit is ambiguous, checks route eligibility before confirmation and on every batch, records a bounded newest-first trail and queues clean-mask 0x0DF8 position-only targets at 5 Hz through one exact-instance session. Full member/mode validation is repeated after injected route callbacks immediately before physical writes; UI route checks operate on value copies and revalidate exact instances. Plane may lead but cannot follow; automatic mode switching and bulk flight commands remain visible but disabled. Serial/radio and listening UDP routes remain locked because exact delivery is not proven.	Retain newest-first interpolated trail placement, whole-batch withholding, exact group/field/mode/route validation, post-callback send barriers, bounded bootstrap/rate and partial-send stop. Add exact mode control, Plane guided MISSION_ITEM/ACK and bulk arm/takeoff/land only through shared application-owned arbiters; add dedicated Serial policy, checked enqueue, live/reference/native evidence before strict parity.
PLAN-001	PLAN	FlightPlannerActionPanel	functional	high	classified	All direct MP10 controls are represented and the daily mission/polygon/file/transfer controls work, but seven advanced actions remain disabled.	Implement Grid/KML/custom XYZ/fence undo as one package, then WMS/WMTS and MAVFTP/Write Fast; keep each action unavailable until end-to-end behavior exists.
PLAN-002	PLAN	FlightPlannerActionPanel	gui	medium	deferred	The top-aligned scrollable action stack leaves unused space below its contents; MP10 uses the same StackPanel-in-ScrollViewer behavior, although exact geometry differs.	Accept for the usable-program milestone and revisit during screenshot-driven visual polish.
PLAN-003	PLAN	ViewKmlButton	functional	high	open	View KML is currently a disabled placeholder; imported KML/KMZ/GeoJSON overlays are not available through the PLAN action panel.	Implement a backend-neutral overlay/import flow shared by all map backends.
PLAN-004	PLAN	Grid/WMS/WMTS/Custom Map	functional	medium	open	Several advanced map controls are present as disabled placeholders.	Classify against MP10 and implement in useful packages; never enable an inert control.
PLAN-005	PLAN	MAVFTP/Write Fast	functional	medium	open	Fast mission transfer controls are not implemented end to end.	Keep visibly unavailable until transport, cancellation, error handling and tests exist.
PLAN-006	PLAN	Right action column	gui	high	resolved	DockableView previously gave the splitter an expanding wrapper frame while only the inner FlightPlannerActionPanel was fixed to 168 px; on wide windows the wrapper grew and left a visible empty strip between the controls and the right edge.	The panel wrapper and content now share an explicit one-axis fixed extent: ActionPanel is 168 px wide and WaypointPanel is 210 px high. Production-order geometry tests cover 1120/1280/1600 widths, exact right-edge ownership, hide/show and layout restore; the intentional inner margin and scrollbar remain inside the action column.
