area	reference_surface	qt_surface	status	acceptance_evidence
SHELL	Views/MainWindow.axaml	src/ui/MainWindow.*;qml/ApmToolBar.qml	partial	Match reference navigation, tools, connection strip, minimum geometry and theme; visual snapshots required
SHELL	Views/BackstageView.axaml	src/ui/configuration/ApmHardwareConfig.*;src/ui/configuration/ApmSoftwareConfig.*	partial	One Qt backstage navigation model with the same groups, ordering, visibility rules and active states
SHELL	Views/ConnectDialog.cs	src/ui/CommConfigurationWindow.*;src/ui/SerialConfigurationWindow.*	partial	Serial, TCP, UDP, UDP client, discovery and target selection behave like the reference
SHELL	Views/ConnectionOptionsWindow.axaml		not-started	All reference options, validation, persistence and reset behavior are available
DATA	GCSViews/FlightDataView.axaml	src/ui/submainwindow.*;src/ui/HUD.*;src/ui/uas/UASQuickView.*	partial	Reference layout, HUD/map split, quick values, messages, actions and detachable panels match
DATA	Views/ActionPageView.axaml	src/ui/uas/UASActionsWidget.*	partial	Every supported mode/action has the same preconditions, confirmations, ACK handling and timeout behavior
DATA	Views/InfoPageView.axaml	src/ui/QGCTabbedInfoView.*;src/ui/uas/UASInfoWidget.*	partial	Reference telemetry groups and configurable fields match
DATA	Views/ProximityWindow.cs		not-started	Live proximity radar and orientation match
DATA	Views/ElevationGraphWindow.cs	src/ui/MissionElevationDisplay.*	partial	Live/mission elevation graph scales, units and interaction match
PLAN	GCSViews/FlightPlannerView.axaml	src/ui/map/QGCMapWidget.*;src/ui/QGCWaypointListMulti.*	partial	Mission, fence and rally editing plus table, map overlays and docking match
PLAN	Views/GridUIView.axaml		not-started	Survey/grid generation, preview, camera settings and mission insertion match
PLAN	Views/FaceMapView.axaml		not-started	Face-map planning and profile generation match
PLAN	Controls/FlightPlannerMap.cs	src/ui/map/QGCMapWidget.*	partial	All waypoint/fence/rally/home/POI overlays and editing gestures match
PLAN	Controls/ImportedMapOverlayRenderer.cs		not-started	KML/KMZ/SHP/GeoJSON/raster overlay rendering and opacity match
PLAN	Controls/OverlapCoverageBuilder.cs		not-started	Camera coverage and overlap visualization match
PLAN	Services/OgcMapProvider.cs		not-started	WMS and WMTS configuration, capabilities and cache identity match
PLAN	Services/NativeGdalMapService.cs		not-started	Offline GDAL raster source, reprojection and cache behavior match
PLAN	Services/MapCacheManager.cs	libs/opmapcontrol/src/core/pureimagecache.*	in-progress	Shared Mission Planner cache layout, prefetch, cache-only mode, cleanup and statistics are tested
PLAN	Views/MapCacheView.axaml		not-started	Area/path prefetch, provider selection, cancellation, progress, size and cleanup match
SETUP	GCSViews/SetupView.axaml	src/ui/configuration/ApmHardwareConfig.*	partial	Navigation groups, connected/disconnected visibility and screen ordering match
SETUP	GCSViews/Setup/InstallFirmwareView.axaml	src/ui/configuration/ApmCustomFirmwareConfig.*;src/ui/PX4FirmwareUpgrader.*	partial	Board detection, channels, download, verification, upload, progress and recovery match
SETUP	GCSViews/ConfigurationView/ConfigFirmwareLegacyView.axaml	src/ui/configuration/ApmCustomFirmwareConfig.*	partial	Legacy/custom firmware selection and upload match
SETUP	GCSViews/ConfigurationView/ConfigFrameClassTypeView.axaml	src/ui/configuration/FrameTypeConfig.*	partial	Frame class/type images, parameter writes and reboot guidance match
